,Generalized Complaint Type,Generalized Complaint Subtype,Complaint Type
0,Air Quality,Indoor Air Quality,4361
1,Air Quality,Smoking,1629
2,Air Quality,Unspecified,8843
3,Animal Issues,Animal Abuse,10087
4,Animal Issues,Animal Facility Issue,120
5,Animal Issues,Animal in a Park,1880
6,Animal Issues,Harboring Bees or Wasps,177
7,Animal Issues,Illegal Animal,354
8,Animal Issues,Unleashed Dog,623
9,Animal Issues,Unsanitary Animal,2181
10,Building Maintenance,Asbestos,2075
11,Building Maintenance,Cable Complaint,1015
12,Building Maintenance,Door or Window,37656
13,Building Maintenance,Electrical,31486
14,Building Maintenance,Elevator,13532
15,Building Maintenance,Flooding or Stairs,23961
16,Building Maintenance,General Construction or Plumbing,30369
17,Building Maintenance,Illegal Conversion,27587
18,Building Maintenance,Lead,11444
19,Building Maintenance,Paint or Plaster,60463
20,Building Maintenance,Plumbing,4170
21,Building Maintenance,Schools,1761
22,Building Maintenance,Sewer or Sidewalk Condition,8010
23,Building Maintenance,Unspecified,14425
24,Construction,Site Safety,1135
25,Consumer Complaint,Food Establishment Complaint,10213
26,Consumer Complaint,Food Poisoning,3549
27,Consumer Complaint,For Hire Vehicle Complaint,6389
28,Consumer Complaint,Home Care Provider Complaint,29
29,Consumer Complaint,Home Delivered Meal Complaint,200
30,Consumer Complaint,Municipal Parking Facility,67
31,Consumer Complaint,Paid Professional Complaint,434
32,Consumer Complaint,Senior Center Complaint,386
33,Consumer Complaint,Street Vendor Complaint,4734
34,Consumer Complaint,Taxi Complaint,18962
35,Consumer Complaint,Unspecified,43362
36,Crime,Disorderly Youth,234
37,Crime,Drug Activity,261
38,Crime,Elder Abuse,471
39,Crime,Graffiti,12624
40,Crime,Illegal Alcohol,1538
41,Crime,Illegal Fireworks,221
42,Crime,Non-Emergency Police Matter,9225
43,Crime,Posting Advertisement,1119
44,Crime,Unspecified,8584
45,Crime,Urinating in Public,476
46,Fire Safety,Fire Alarm,547
47,Fire Safety,Fire Safety Director On-Site Exam Scheduling,4964
48,Fire Safety,Food Preparation Fire Safety,59
49,Fire Safety,Inspection,849
50,General,Alzheimer's Care,229
51,General,"Beach, Pool, or Sauna Complaint",170
52,General,Complaint,1473
53,General,Compliment,92
54,General,Daycare Inquiry,542
55,General,Found Property,314
56,General,Housing Inquiry,1771
57,General,Inquiry,502
58,General,Other Enforcement,18292
59,General,Unspecified,1099
60,Greenery,Damaged Tree,24880
61,Greenery,Dead or Dying Tree,10794
62,Greenery,Illegal Tree Damage,3154
63,Greenery,New Tree Request,18347
64,Greenery,Overgrown Tree or Branches,12919
65,Greenery,Poison Ivy,131
66,Greenery,Unspecified,232
67,Heat or Water,Boilers,1719
68,Heat or Water,Non-Residential Heat,987
69,Heat or Water,Plumbing,52713
70,Heat or Water,Unspecified,222542
71,Heat or Water,Water Conservation,4306
72,Heat or Water,Water Leak,31439
73,Heat or Water,Water Quality,1598
74,Heat or Water,Water System,73486
75,Homelessness,Homeless Encampment,5184
76,Homelessness,Homelessness Assistance,45665
77,Homelessness,Panhandling,479
78,Illegal Parking,Blocked Driveway,119358
79,Illegal Parking,City Vehicle Placard Complaint,352
80,Illegal Parking,Derelict Vehicle,57354
81,Illegal Parking,Unspecified,122724
82,Noise,Commerical Noise,49120
83,Noise,Helicopter,1097
84,Noise,Park,3994
85,Noise,Place of Worship,924
86,Noise,Public Assembly,475
87,Noise,Residential Noise,228582
88,Noise,Sanitation Trucks,199
89,Noise,Street or Sidewalk Noise,61260
90,Noise,Unspecified,58563
91,Noise,Vehicle Noise,23883
92,Paperwork,Benefit Card Replacement,25102
93,Paperwork,DCA or DOH New License Application Request,1808
94,Paperwork,Literature Request,36558
95,Paperwork,Parking Status Request,6349
96,Paperwork,Tattooing,81
97,Paperwork,Unspecified,211
98,Parks,Parks Violation,2279
99,Parks,Unspecified,1939
